# seed: 1784057296968293945
# N: 139.000
# minAmplitude: 0.2093460304150428
# maxAmplitude: 0.2999995867151348
# minSigma: 17.99996278721576
# maxSigma: 17.11913682557697
# minX0: 2799.5783141998922
# maxX0: 2804.9994739121285
# minAlpha: 1.456020281743573
# maxAlpha: 1.6559742484600128
# chi2 amplitude sigma x0 alpha
7.8680526 0.2836102 17.4521801 2804.7286808 1.5693024
7.8681990 0.2485785 17.7225816 2803.2683646 1.5936048
7.8683508 0.2841323 17.4907611 2803.5106891 1.6515532
7.8685230 0.2986769 17.4126586 2804.2371027 1.6305622
7.8687543 0.2480922 17.8030888 2801.8839970 1.4906104
7.8690998 0.2634982 17.5035202 2804.1362470 1.5172640
7.8695264 0.2556115 17.8512495 2801.2109821 1.4644960
7.8695613 0.2946262 17.6990551 2801.0685259 1.4720686
7.8700460 0.2935351 17.6285533 2801.6238499 1.5397996
7.8700761 0.2634483 17.6126816 2802.4129800 1.5239845
7.8708257 0.2986836 17.4016137 2802.5293922 1.4911126
7.8708981 0.2718938 17.7591528 2801.5232712 1.5539190
7.8709883 0.2325527 17.8684902 2804.2135549 1.5730582
7.8710390 0.2875441 17.7805157 2801.3379161 1.5981281
7.8710892 0.2729690 17.4373563 2803.5866329 1.5145367
7.8711193 0.2475652 17.9412489 2801.2618497 1.4867262
7.8712905 0.2682750 17.9074825 2801.1336317 1.5747329
7.8716868 0.2930402 17.3813985 2804.8501897 1.4856676
7.8720342 0.2243679 17.8969760 2804.1871278 1.4785906
7.8720835 0.2558829 17.6393808 2803.3747154 1.5901655
7.8723036 0.2964615 17.5536201 2802.4670762 1.6468474
7.8723142 0.2414268 17.8221078 2802.8091845 1.5713809
7.8723625 0.2876353 17.7868565 2801.1234408 1.5507913
7.8725953 0.2648691 17.7816725 2801.4487760 1.5175943
7.8726318 0.2680163 17.7189262 2802.1239193 1.6127472
7.8729020 0.2532270 17.7024576 2804.4377423 1.6523006
7.8729984 0.2609962 17.6162989 2803.9620642 1.6392447
7.8731495 0.2904848 17.6454036 2801.5463176 1.5316077
7.8732070 0.2469866 17.7502522 2803.6821490 1.6311043
7.8732147 0.2576816 17.5313680 2803.3189032 1.4853755
7.8732324 0.2570235 17.6874680 2804.9045645 1.6445374
7.8733574 0.2717893 17.7259335 2801.5968538 1.5399432
7.8734947 0.2824141 17.6889916 2801.3934746 1.5111600
7.8735840 0.2303798 17.9186129 2804.8002302 1.5675618
7.8738144 0.2755795 17.5032276 2803.8044443 1.6254035
7.8738566 0.2871388 17.6438974 2801.9822704 1.6150052
7.8740629 0.2716020 17.5526781 2804.7588493 1.6256774
7.8741687 0.2584645 17.6671423 2801.9947542 1.4747613
7.8741982 0.2696832 17.7074464 2801.6192739 1.5163943
7.8742023 0.2692374 17.5066254 2803.2637223 1.5526693
7.8744911 0.2682573 17.9363106 2800.9091877 1.5460901
7.8746890 0.2903210 17.4069458 2804.7218018 1.5408734
7.8746979 0.2878913 17.5098419 2801.8484166 1.4578168
7.8750399 0.2854253 17.7410819 2801.1780341 1.5179841
7.8755150 0.2847925 17.3751348 2803.1913708 1.4910442
7.8755540 0.2884370 17.3685278 2803.2864743 1.5071704
7.8758018 0.2628557 17.5616605 2803.8690962 1.5905261
7.8761396 0.2938681 17.4365559 2802.8669299 1.5696169
7.8761668 0.2970992 17.2963256 2803.6557850 1.4593267
7.8762519 0.2592950 17.8471815 2801.4387143 1.5359224
7.8762748 0.2396815 17.8250153 2804.9362512 1.5867727
7.8763778 0.2585713 17.5649713 2803.3128883 1.5317326
7.8763978 0.2524671 17.7745298 2801.6998390 1.4732092
7.8767052 0.2740744 17.8659310 2801.2622472 1.6021865
7.8768226 0.2644183 17.7284679 2801.3942482 1.4589809
7.8770705 0.2857366 17.4283272 2804.9005218 1.5219659
7.8770709 0.2945632 17.3973752 2802.5636169 1.4843283
7.8771356 0.2521375 17.5730199 2804.5351140 1.4637640
7.8774035 0.2943000 17.3268633 2803.7759639 1.4956579
7.8777063 0.2390076 17.8706072 2801.9926150 1.4820397
7.8778837 0.2882064 17.6967475 2801.4097158 1.5430461
7.8778899 0.2709787 17.5552292 2802.5125800 1.5359767
7.8779179 0.2636007 17.5919965 2803.8747642 1.6359992
7.8779685 0.2593133 17.5576498 2804.0891887 1.5499665
7.8781423 0.2388861 17.8875013 2802.6514938 1.5867158
7.8783325 0.2671228 17.4716467 2803.7603414 1.5173814
7.8783855 0.2923108 17.6633293 2801.6179819 1.5721911
7.8785473 0.2716421 17.4724020 2802.5828444 1.4641463
7.8786032 0.2524781 17.5551060 2804.1993752 1.4681801
7.8786301 0.2808347 17.4079761 2802.9369120 1.4879349
7.8789903 0.2896773 17.5599388 2802.0411357 1.5535955
7.8790845 0.2933583 17.4341487 2804.2410740 1.6459872
7.8793191 0.2935360 17.8921983 2800.5673479 1.5069087
7.8795119 0.2695365 17.7504470 2801.5301341 1.5372747
7.8795225 0.2485230 17.7218792 2803.7802196 1.6237213
7.8795360 0.2982165 17.6977580 2801.3778188 1.5590162
7.8798121 0.2428963 17.6914181 2803.3562534 1.5069532
7.8799408 0.2351715 17.8430737 2804.3872757 1.5815560
7.8799820 0.2483344 17.6879024 2803.1368539 1.5488929
7.8802999 0.2485500 17.8707531 2802.4073475 1.6414319
7.8804223 0.2931902 17.4335116 2804.4705060 1.6323727
7.8804628 0.2894869 17.8941839 2800.8971428 1.5933291
7.8806113 0.2813330 17.4254885 2803.8902273 1.5679693
7.8807092 0.2944359 17.6725098 2801.4447525 1.5455616
7.8807638 0.2722479 17.5041037 2803.3697152 1.5828441
7.8809248 0.2386459 17.7618718 2803.3689882 1.5294773
7.8809930 0.2590580 17.5619644 2804.5200164 1.5326716
7.8813208 0.2701687 17.6172709 2802.6000948 1.6079044
7.8813707 0.2760243 17.8090825 2800.9637318 1.4925607
7.8814747 0.2968394 17.4219543 2804.3237469 1.6413001
7.8817114 0.2988629 17.3892392 2804.8050247 1.5409542
7.8817567 0.2882403 17.5490994 2801.8270245 1.4960418
7.8818113 0.2630189 17.5069512 2804.6248231 1.4880096
7.8818937 0.2442612 17.7838680 2804.4293775 1.6407032
7.8820086 0.2478373 17.6881856 2803.6555422 1.5750121
7.8821452 0.2433657 17.8913832 2802.5575470 1.6288748
7.8823197 0.2907760 17.3810031 2802.6514895 1.4685428
7.8824123 0.2747882 17.7032161 2801.3638981 1.4881159
7.8824253 0.2492305 17.6362779 2804.6736746 1.5015802
7.8825058 0.2796324 17.4730847 2802.9766298 1.5615559
7.8825435 0.2670501 17.6656312 2802.0871897 1.5525643
7.8826130 0.2623097 17.5589293 2803.7978471 1.5834175
7.8828386 0.2403109 17.7479108 2804.4960254 1.5384424
7.8828853 0.2885579 17.4308940 2804.6762434 1.5822372
7.8829611 0.2545076 17.5797956 2804.4808690 1.5084854
7.8832028 0.2655189 17.4704800 2802.9177928 1.4583013
7.8837125 0.2814013 17.4044239 2804.8692071 1.4582451
7.8837205 0.2546503 17.9108872 2801.8134693 1.6316699
7.8837929 0.2772941 17.4816288 2804.1654175 1.6150541
7.8838686 0.2493863 17.7993144 2802.4367181 1.5894678
7.8839737 0.2665140 17.8474078 2801.0637537 1.5024482
7.8840055 0.2442606 17.8043692 2802.0291578 1.4844553
7.8840192 0.2683452 17.6882691 2801.7426131 1.5188068
7.8840302 0.2556268 17.5864777 2804.4561703 1.5328891
7.8841977 0.2439585 17.7725825 2804.6136250 1.6138324
7.8842049 0.2705047 17.5433498 2804.3112176 1.6382663
7.8843287 0.2884513 17.3773220 2803.5612200 1.5381998
7.8844485 0.2457597 17.8072342 2802.2668934 1.5372429
7.8846012 0.2729942 17.5181091 2802.7610206 1.5458124
7.8846589 0.2527384 17.9410380 2801.4049966 1.5610231
7.8847610 0.2706361 17.8588230 2801.5439544 1.6443898
7.8851643 0.2858545 17.4117674 2803.7358899 1.5769732
7.8851993 0.2802255 17.4762382 2804.5127312 1.6134423
7.8852210 0.2820680 17.4870382 2802.6874870 1.5558323
7.8855606 0.2906866 17.3709258 2803.8438512 1.5477706
7.8860082 0.2997415 17.3731697 2802.8435793 1.5112791
7.8860792 0.2434015 17.8190082 2802.6467687 1.5754964
7.8861990 0.2464986 17.7031280 2804.8278550 1.5405194
7.8862802 0.2382009 17.8629548 2803.0560957 1.6018158
7.8863165 0.2434193 17.7199643 2802.5347051 1.4705196
7.8863218 0.2652386 17.8397926 2801.2581313 1.5329598
7.8864019 0.2342156 17.8533087 2804.4459406 1.5789480
7.8864559 0.2675851 17.4788742 2804.4715152 1.5107067
7.8864765 0.2326001 17.8329113 2804.7598526 1.5074930
7.8865453 0.2885617 17.5808827 2801.6935894 1.5019135
7.8869756 0.2978744 17.4175879 2804.1095966 1.6486112
7.8870483 0.2526279 17.7126113 2802.8228014 1.5887558
7.8870525 0.2869976 17.6248477 2801.7888495 1.5599019
7.8871260 0.2997431 17.3930550 2803.3448395 1.5907417
7.8871677 0.2928025 17.6249774 2802.0394711 1.6328237
7.8873786 0.2717743 17.7155313 2801.5288823 1.5208797
7.8874655 0.2886948 17.3777969 2803.5535411 1.5411507
7.8876205 0.2418084 17.8023969 2804.0360925 1.6372369
7.8876409 0.2846819 17.6569225 2802.0670848 1.6402901
7.8884555 0.2713907 17.5046390 2803.7217407 1.5977752
7.8886316 0.2942386 17.4010475 2803.5119027 1.5952765
7.8886969 0.2457115 17.9061019 2801.4846877 1.4908805
7.8888513 0.2969214 17.9741334 2800.7306819 1.6326179
7.8889028 0.2509190 17.5729399 2803.5222181 1.4790939
7.8889132 0.2812020 17.4221706 2804.2489869 1.5583354
7.8889940 0.2814250 17.5418664 2802.4260774 1.5734902
7.8891529 0.2461194 17.8630325 2802.4227822 1.6151168
7.8892163 0.2793761 17.7912013 2801.3124510 1.5773571
7.8896366 0.2967713 17.7644800 2801.4199337 1.6345808
7.8897260 0.2934699 17.7175851 2801.6196195 1.6321986
7.8898034 0.2313930 17.9864960 2802.8771662 1.6145220
7.8898066 0.2231557 17.9273556 2803.5420294 1.4931814
7.8898112 0.2718629 17.5367107 2803.9292608 1.6478591
7.8899017 0.2916947 17.3781027 2802.8070525 1.4914852
7.8900538 0.2605508 17.5344919 2803.2002041 1.5132987
7.8901207 0.2644095 17.8031858 2801.6715983 1.5846677
7.8901246 0.2508694 17.8191485 2801.7416510 1.5099011
7.8905202 0.2977472 17.8209805 2800.7491867 1.5058039
7.8911004 0.2463434 17.9123799 2801.6974946 1.5416162
7.8911113 0.2504611 17.8390669 2801.7700102 1.5288599
7.8913116 0.2473542 17.6659041 2804.0351341 1.5524109
7.8914510 0.2791328 17.4208705 2804.6922328 1.5014560
7.8917327 0.2679118 17.4770017 2803.0971444 1.5024613
7.8919754 0.2987272 17.7784179 2801.0150633 1.5433073
7.8919788 0.2860771 17.4642181 2804.2265188 1.6558533
7.8922025 0.2942015 17.8361606 2800.6597992 1.4907214
7.8926000 0.2750277 17.9751393 2800.8800809 1.6102137
7.8926359 0.2651863 17.6229868 2803.0501680 1.6366770
7.8927104 0.2628148 17.9668031 2801.1511902 1.6018201
7.8927650 0.2717239 17.5592176 2802.6107255 1.5640935
7.8928019 0.2984823 17.7511749 2801.2666321 1.5860167
7.8930081 0.2407332 17.7339300 2804.7313627 1.5119562
7.8936379 0.2519808 17.7162034 2804.9131677 1.6273825
7.8939158 0.2282390 17.9885926 2802.3901091 1.5209259
7.8942339 0.2916729 17.5388597 2802.5422474 1.6369133
7.8944412 0.2738567 17.4727848 2804.8594544 1.5182345
7.8945237 0.2989068 17.4188321 2803.0138127 1.5906333
7.8945599 0.2422082 17.7876682 2803.4171478 1.6067057
7.8947016 0.2942062 17.8991332 2800.8713857 1.6057312
7.8947018 0.2871603 17.9650357 2800.7059140 1.6001873
7.8947598 0.2842751 17.5425630 2801.8025017 1.4756882
7.8951084 0.2950703 17.3484306 2804.3218329 1.5222207
7.8952632 0.2544852 17.5432143 2804.3917565 1.4711121
7.8960590 0.2470543 17.6712073 2804.8563022 1.5053289
7.8962376 0.2482280 17.6214056 2804.3125641 1.5024945
7.8963918 0.2550310 17.6214209 2803.8829756 1.5903695
7.8965189 0.2922181 17.3404573 2804.5059915 1.4780118
7.8966150 0.2810556 17.7547522 2801.6157237 1.6244177
7.8966420 0.2931028 17.4171103 2802.8778158 1.5541986
7.8970001 0.2465290 17.7385657 2802.3014550 1.4915684
7.8972363 0.2398774 17.8465459 2804.7135340 1.6453680
7.8974833 0.2887576 17.6023037 2801.6999521 1.5286380
7.8975221 0.2567180 17.6606573 2801.9699872 1.4588310
7.8977486 0.2847435 17.4382983 2804.7209127 1.5718532
7.8983068 0.2825819 17.4688969 2804.3660629 1.6362788
7.8983079 0.2782821 17.6536743 2801.7686709 1.5507012
7.8991164 0.2447167 17.6682743 2802.9953121 1.4851513
7.8993164 0.2846479 17.5068692 2802.9460357 1.6311973
7.8993450 0.2844913 17.9735001 2800.8524433 1.6413825
7.8993598 0.2281134 17.8222862 2803.9331088 1.4700652
7.8996137 0.2985610 17.4554276 2802.1730070 1.5013171
7.8997449 0.2763080 17.5031050 2802.7867178 1.5594610
7.8997735 0.2679335 17.5443060 2803.5410499 1.6139497
7.8999314 0.2700812 17.5166545 2804.2877528 1.6054190
7.9000549 0.2914634 17.4015942 2802.6780472 1.5054593
7.9001721 0.2638697 17.5224970 2803.4779437 1.5499122
7.9004830 0.2908758 17.6950530 2801.4124062 1.5578679
7.9007287 0.2362940 17.8662815 2802.6784147 1.5475927
7.9007586 0.2389678 17.9516485 2802.2781093 1.6005177
7.9010536 0.2392003 17.8777993 2804.9687275 1.6545573
7.9013414 0.2419893 17.9728606 2801.9628072 1.6002698
7.9015310 0.2613334 17.5650506 2804.9697128 1.5197416
7.9015792 0.2984129 17.3044245 2803.8673158 1.4890641
7.9018289 0.2434825 17.9566808 2801.1966077 1.4601866
7.9018335 0.2957358 17.4891200 2802.6276426 1.6126166
7.9020802 0.2316607 17.8960441 2803.2001392 1.5674955
7.9023265 0.2311566 17.8206292 2804.1274319 1.5119390
7.9025417 0.2998153 17.3246167 2804.5856976 1.4731660
7.9025919 0.2691894 17.5311669 2804.7167558 1.5875516
7.9025999 0.2881075 17.4488678 2802.7085112 1.5514871
7.9030682 0.2976444 17.3879569 2804.0136075 1.6122287
7.9031507 0.2332366 17.8068399 2803.1489858 1.4993602
7.9033566 0.2669164 17.5973398 2802.0951290 1.4950838
7.9034321 0.2525518 17.7199174 2803.0716020 1.6273574
7.9035921 0.2259594 17.9662188 2803.8596468 1.5871480
7.9036467 0.2635560 17.7254081 2801.5650133 1.4935113
7.9042484 0.2688665 17.6235777 2802.2179576 1.5538018
7.9042592 0.2815789 17.7108669 2801.5116456 1.5653084
7.9046847 0.2847304 17.7404182 2801.2947486 1.5537321
7.9047637 0.2246419 17.9678521 2803.9090529 1.5696080
7.9049564 0.2770492 17.4530612 2802.8288937 1.5159818
7.9050091 0.2703716 17.4442036 2803.3062593 1.5036780
7.9051401 0.2462405 17.7090400 2804.9501503 1.5382998
7.9056625 0.2437216 17.8349345 2802.1078859 1.5242371
7.9057170 0.2932517 17.3082480 2803.9445071 1.4769186
7.9057280 0.2878790 17.3985693 2803.4849233 1.5692721
7.9062268 0.2430842 17.9438284 2801.9957670 1.5936718
7.9063197 0.2830755 17.7445639 2801.2824741 1.5491647
7.9065252 0.2749152 17.4352188 2803.2364797 1.5213267
7.9066046 0.2804363 17.3961294 2804.2176249 1.5248647
7.9067032 0.2894163 17.3282007 2804.1770873 1.4798516
7.9067345 0.2921551 17.3880517 2804.7943037 1.5256317
7.9067725 0.2878900 17.4142910 2804.8654885 1.5352862
7.9071926 0.2899551 17.8828368 2800.4693275 1.4756406
7.9072908 0.2355269 17.8368047 2804.7525967 1.5673188
7.9075646 0.2696983 17.6763288 2801.4221689 1.4591486
7.9075708 0.2394992 17.8606600 2802.4191353 1.5485516
7.9079571 0.2573642 17.7737009 2802.2292298 1.6131616
7.9080610 0.2753265 17.6254611 2802.2196938 1.5973255
7.9081732 0.2825419 17.4494797 2804.3548374 1.6124576
7.9081932 0.2824169 17.3607563 2803.4350314 1.4897310
7.9082441 0.2889289 17.3892227 2804.8240311 1.5050523
7.9082564 0.2794465 17.4885214 2802.9155486 1.5811304
7.9087062 0.2802458 17.5894604 2801.8118821 1.5111698
7.9089804 0.2535058 17.8672086 2801.1804545 1.4674435
7.9091662 0.2859359 17.4013512 2804.6250504 1.5370221
7.9092590 0.2342974 17.8855865 2803.0459617 1.5811952
7.9093770 0.2423444 17.8447801 2802.1130986 1.5210505
7.9094823 0.2251839 17.9102615 2804.5025723 1.5059580
7.9095184 0.2909712 17.4227378 2803.4769257 1.6171173
7.9097094 0.2641781 17.5264273 2803.3806026 1.5553197
7.9098560 0.2923421 17.4229299 2803.5789300 1.6303824
7.9101231 0.2920741 17.3671713 2803.8046367 1.5607945
7.9102042 0.2778561 17.5579773 2802.9602349 1.6552817
7.9103872 0.2979946 17.4408127 2804.8547025 1.6440870
7.9104305 0.2922009 17.4750070 2803.0997203 1.6532739
7.9107765 0.2439166 17.7149114 2803.6180259 1.5664568
7.9108451 0.2774898 17.7343657 2801.3779647 1.5408139
7.9110482 0.2321922 17.8898666 2804.4267441 1.5997413
7.9113816 0.2658471 17.4439445 2803.6733460 1.4840707
7.9113822 0.2971986 17.5892702 2801.4661683 1.4878757
7.9116910 0.2721174 17.7224197 2801.2210920 1.4700276
7.9117122 0.2600890 17.6185122 2804.1692791 1.6478774
7.9119950 0.2518122 17.6985443 2804.4274226 1.6458594
7.9120238 0.2249307 17.9585277 2804.1951651 1.5666704
7.9120254 0.2759466 17.4998935 2804.4551864 1.6309625
7.9120808 0.2354309 17.8833066 2804.8387698 1.6180525
7.9122583 0.2932716 17.3919532 2803.1989403 1.5663649
7.9122823 0.2317251 17.9247170 2803.3251610 1.6079319
7.9123932 0.2714224 17.5362056 2804.8740301 1.6035841
7.9126461 0.2499303 17.6629370 2803.0101250 1.5399794
7.9126653 0.2944306 17.3398653 2803.2261532 1.5068804
7.9131096 0.2597326 17.8335962 2801.2620696 1.5016815
7.9131142 0.2436117 17.8020896 2804.6704948 1.6538094
7.9132323 0.2412883 17.7788679 2803.4248908 1.5931264
7.9133877 0.2830410 17.4081406 2804.9715576 1.4744286
7.9135225 0.2987013 17.2895703 2803.8993069 1.4732893
7.9138986 0.2259773 17.9764841 2803.8950580 1.6018246
7.9140555 0.2458513 17.9027294 2801.3352640 1.4680462
7.9141400 0.2848593 17.5306457 2801.8230030 1.4773254
7.9142288 0.2969580 17.5055989 2801.6859556 1.4568246
7.9142342 0.2945703 17.8378201 2800.5584706 1.4720596
7.9143214 0.2679642 17.7297114 2802.1572756 1.6425609
7.9143822 0.2818663 17.9860319 2800.7538548 1.6210444
7.9144519 0.2835341 17.3842463 2803.9138585 1.5409500
7.9144967 0.2909043 17.3925904 2803.3061997 1.5676472
7.9146999 0.2930650 17.3714055 2803.4583797 1.5601106
7.9147152 0.2466333 17.9504066 2801.3069690 1.5074836
7.9147579 0.2315920 17.8359931 2803.1066467 1.5066353
7.9150532 0.2292191 17.8913740 2802.9291789 1.5129520
7.9151059 0.2524158 17.7114719 2803.2708669 1.6392341
7.9152340 0.2821275 17.6117732 2801.7109513 1.5222465
7.9154268 0.2466228 17.9069591 2801.5600691 1.5212174
7.9155223 0.2794368 17.9891918 2800.5750283 1.5666917
7.9155321 0.2299062 17.9278667 2802.5528476 1.5155185
7.9156001 0.2890868 17.4307297 2804.2074227 1.6373956
7.9156595 0.2423521 17.8321219 2802.5173824 1.5689737
7.9156944 0.2823890 17.4175951 2804.3405261 1.5680162
7.9157478 0.2221253 17.9967678 2804.6680727 1.5430809
7.9158428 0.2938852 17.5346271 2801.8906715 1.5239034
7.9159077 0.2642149 17.5831810 2802.8415300 1.5715984
7.9162070 0.2692932 17.5165416 2802.5995712 1.5102876
7.9165286 0.2563673 17.6288679 2804.1688135 1.6216901
7.9166755 0.2934814 17.6666646 2801.6044020 1.5897003
7.9168199 0.2834833 17.4006443 2804.8083761 1.4967405
7.9169067 0.2236961 17.8984058 2803.4909691 1.4797943
7.9170652 0.2789711 17.5223560 2804.9235748 1.6482546
7.9171719 0.2537174 17.6478153 2803.1468648 1.5760636
7.9172018 0.2671189 17.9794967 2800.9590776 1.6004031
7.9172383 0.2585842 17.5492612 2803.1982940 1.5213840
7.9173984 0.2341515 17.8683015 2804.4669359 1.6058169
7.9174009 0.2665476 17.5390946 2803.0508819 1.5658458
7.9174191 0.2411256 17.9644229 2801.8045757 1.5619964
7.9175300 0.2722514 17.4602748 2804.3820132 1.5483534
7.9175698 0.2857211 17.3651891 2802.8370775 1.4676622
7.9175712 0.2753725 17.3748593 2803.8617228 1.4745724
7.9175905 0.2669085 17.6642248 2802.2216278 1.5848980
7.9180729 0.2839126 17.6409910 2801.6355158 1.5419483
7.9182143 0.2903011 17.4139586 2804.9214126 1.5468017
7.9182876 0.2235481 17.9268556 2803.3269168 1.4974894
7.9183981 0.2911055 17.4479008 2804.9845266 1.6025346
7.9187394 0.2488686 17.6081443 2804.5214152 1.4884354
7.9187566 0.2636119 17.4872196 2804.6478446 1.4798100
7.9198527 0.2690028 17.7585652 2801.5390011 1.5561390
7.9198561 0.2458470 17.6646057 2804.4996459 1.5244288
7.9199538 0.2504121 17.7262425 2802.0464749 1.4851239
7.9200846 0.2536442 17.5349779 2803.4351633 1.4727808
7.9203562 0.2905437 17.3804677 2804.0729894 1.5765330
7.9206124 0.2960809 17.2910598 2803.6860229 1.4718509
7.9211137 0.2285056 17.8579480 2804.1463570 1.5188796
7.9213843 0.2336876 17.7434184 2803.5642995 1.4687320
7.9220855 0.2651070 17.9551267 2800.9064615 1.5576654
7.9223324 0.2765973 17.5283177 2802.7497702 1.5923119
7.9226489 0.2985924 17.4213760 2802.4740345 1.5270324
7.9228144 0.2598408 17.6599666 2802.5457806 1.5783243
7.9231143 0.2647345 17.5525524 2803.8048481 1.6148998
7.9231361 0.2655726 17.4236623 2803.8284289 1.4617835
7.9236796 0.2379432 17.7387148 2803.6864980 1.5236366
7.9239369 0.2700872 17.5264992 2803.6818217 1.6270493
7.9245812 0.2347482 17.9749702 2802.6559412 1.6309881
7.9249194 0.2499129 17.7127677 2804.9524093 1.6033836
7.9251645 0.2450304 17.9030092 2802.0756434 1.5966958
7.9252161 0.2581366 17.4869074 2804.1847585 1.4622437
7.9253864 0.2993360 17.9300243 2800.4025205 1.5123052
7.9255921 0.2315364 17.8407770 2803.2626479 1.5245812
7.9259064 0.2458587 17.7223513 2802.5066238 1.5060037
7.9263037 0.2972484 17.3266287 2803.1622468 1.4998334
7.9265496 0.2458763 17.7767021 2801.8756362 1.4636324
7.9268518 0.2959984 17.3527643 2804.5351632 1.5311568
7.9268717 0.2388120 17.8622313 2804.9714332 1.6383895
7.9269170 0.2968999 17.3754718 2803.7885691 1.6013005
7.9272659 0.2497814 17.9101205 2801.7708693 1.5942993
7.9274876 0.2190015 17.9716714 2804.3169537 1.4838204
7.9276294 0.2519446 17.6175552 2804.4635620 1.5474229
7.9277031 0.2422727 17.7656312 2802.9981278 1.5633439
7.9278321 0.2979781 17.3570599 2803.8954206 1.5805043
7.9278400 0.2457496 17.7297670 2804.6839729 1.5964036
7.9280289 0.2673634 17.4724598 2804.9200587 1.4615187
7.9284022 0.2899300 17.3506014 2804.0145129 1.5345201
7.9285222 0.2971202 17.3782245 2802.4967932 1.4808700
7.9287121 0.2745607 17.4921757 2803.0759481 1.5794880
7.9291278 0.2256405 17.9875583 2804.3960633 1.6107972
7.9299286 0.2859754 17.3975572 2802.8165802 1.5087808
7.9300190 0.2972811 17.4322492 2802.7712901 1.5856755
7.9300899 0.2915108 17.9229277 2800.6636238 1.5751019
7.9301848 0.2730086 17.7853560 2800.9799641 1.4786149
7.9302270 0.2337958 17.9667340 2802.8017736 1.6309571
7.9302715 0.2585711 17.5621469 2804.8070713 1.5194400
7.9302762 0.2318019 17.9179097 2802.4954518 1.5272767
7.9304544 0.2700865 17.5097578 2804.7913918 1.5686617
7.9306352 0.2423254 17.9380354 2802.2499229 1.6290905
7.9308281 0.2483910 17.8268844 2801.5958626 1.4810865
7.9310553 0.2835748 17.4336542 2802.4096528 1.4827605
