# seed: 1783975649292485100
# N: 155.000
# minAmplitude: 0.392191701491416
# maxAmplitude: 0.9785959445589802
# minSigma: 14.002089053970426
# maxSigma: 17.999992062354103
# minX0: 2794.6501916700036
# maxX0: 2808.7261197343205
# minAlpha: 1.4560300580537853
# maxAlpha: 1.6559660324128902
# chi2 amplitude sigma x0 alpha
3.4822941 0.8213875 15.7961902 2801.8074127 1.6039239
3.4832970 0.8280086 15.6334655 2799.9525958 1.5789670
3.4839222 0.8325729 15.2526684 2799.2579981 1.5405668
3.4844066 0.7266514 15.0138354 2798.8949127 1.4875916
3.4848110 0.8328470 15.7823899 2799.6644517 1.5376691
3.4850537 0.5982241 14.3038268 2804.0678046 1.6533050
3.4852245 0.6690107 17.1780673 2806.7322432 1.5559173
3.4863440 0.6083845 17.9728091 2806.5550934 1.4565062
3.4867748 0.6282270 15.4623654 2804.4715415 1.4962162
3.4868437 0.8356223 14.8286262 2801.8240486 1.4874452
3.4870171 0.4609998 17.5733317 2798.5544853 1.5545838
3.4873085 0.6918852 14.5430783 2805.3521144 1.6333439
3.4878504 0.6160130 15.1788900 2803.6287836 1.4947258
3.4884327 0.8520012 15.4468177 2801.8622195 1.4726798
3.4892515 0.6543586 17.7286532 2806.7887450 1.5399922
3.4898260 0.4969297 17.5455618 2806.2569775 1.5823211
3.4898794 0.6778020 17.4221451 2804.3126608 1.6452110
3.4906983 0.8063332 16.5891621 2800.7560569 1.5517208
3.4907511 0.6807541 15.8294017 2797.1638695 1.5701648
3.4919237 0.8196223 16.7491903 2803.0340902 1.4594248
3.4944239 0.4654003 17.7898283 2798.3573770 1.5267075
3.4950512 0.8561358 14.8828220 2800.6701835 1.6060829
3.4952498 0.7034113 16.8890182 2797.1029935 1.5391344
3.4954543 0.7723233 15.2087183 2798.2276349 1.5393398
3.4957453 0.6777913 14.3556357 2799.5299268 1.5308639
3.4978441 0.4290813 17.2727163 2801.3399305 1.6215333
3.4983426 0.5511043 17.4607744 2796.8330959 1.4737595
3.4987989 0.7355573 17.8495660 2802.2004427 1.5642394
3.4988993 0.8038908 15.4782447 2799.9253708 1.6262456
3.4990116 0.7046839 16.8729116 2798.4521894 1.6231021
3.4993402 0.5721588 17.6054065 2796.4798023 1.5649189
3.5001469 0.6529970 17.7633797 2803.9402089 1.6556470
3.5004189 0.6032443 17.9038638 2806.5053235 1.6223980
3.5006415 0.5283182 14.2869767 2800.9076735 1.6039437
3.5027074 0.6850244 15.4144560 2798.3500872 1.4762960
3.5041207 0.8238661 14.4792187 2804.5381672 1.6056749
3.5061441 0.8722300 14.9697443 2801.3016247 1.5805117
3.5064334 0.6928346 17.1798431 2797.8905024 1.5984521
3.5070887 0.7696285 16.5094126 2805.1676752 1.5464488
3.5072216 0.8640910 14.1085061 2801.7285725 1.6350067
3.5074102 0.5036631 17.1740550 2805.4709693 1.5149983
3.5078893 0.8280320 16.4285364 2802.9326860 1.5042807
3.5080013 0.7167386 16.8724791 2801.1049822 1.6550679
3.5080437 0.6060268 15.4945722 2806.1930760 1.6303589
3.5080988 0.8159336 15.8293238 2801.4937294 1.6095787
3.5082035 0.6220866 15.6529877 2798.1486982 1.4845973
3.5091845 0.8062200 17.2226221 2800.5647408 1.4806995
3.5091928 0.7501701 17.2627215 2798.4139245 1.5294460
3.5102394 0.6585903 14.1313455 2804.3729565 1.5710029
3.5104953 0.6241721 17.0003247 2796.5323009 1.4991566
3.5108668 0.6450434 17.5809233 2805.9268620 1.6289651
3.5118143 0.5306605 15.0951530 2798.9229974 1.5924975
3.5126557 0.7497611 15.4584951 2805.8625996 1.5787483
3.5130648 0.5194992 15.7362665 2798.1976067 1.6217574
3.5131865 0.7958397 15.2546840 2802.6343750 1.4571339
3.5134402 0.5940589 14.6167195 2802.2267187 1.5177974
3.5136324 0.8008984 17.1846848 2803.4219107 1.4602863
3.5138376 0.8331794 14.9875022 2800.1349999 1.4839939
3.5142051 0.7412996 17.2214053 2805.4432699 1.5204292
3.5144161 0.4419182 17.9101468 2803.7490332 1.6498004
3.5145416 0.8503667 14.8791026 2800.4483787 1.6112192
3.5154810 0.4732748 16.5725601 2800.3496400 1.4967895
3.5156456 0.4702979 17.8274842 2797.9878667 1.5640479
3.5156939 0.5630813 17.9255159 2797.5379092 1.6492796
3.5186005 0.6545593 14.1796113 2803.3400952 1.5428399
3.5187973 0.6771836 14.6772573 2797.9939859 1.6314588
3.5191081 0.4785360 16.8714655 2803.0702248 1.4789163
3.5191445 0.6273504 15.2167468 2798.6601482 1.4991821
3.5200463 0.7122294 15.9432385 2797.4084691 1.5031841
3.5201114 0.8746840 14.5246568 2800.4292741 1.5735146
3.5201749 0.8467513 15.5202675 2800.5282922 1.5711307
3.5224366 0.8029023 15.5830787 2803.3898189 1.4632389
3.5224662 0.8317542 15.2427837 2799.4158837 1.5780101
3.5225542 0.4672694 15.4738348 2800.7101026 1.6484042
3.5234702 0.5712521 16.7394967 2796.9000291 1.6149356
3.5245652 0.6027557 15.7921769 2797.2888996 1.5619555
3.5246949 0.4855615 17.4196887 2805.4642073 1.6546362
3.5256180 0.4793136 15.7612537 2799.5884351 1.5829090
3.5259191 0.8011628 17.4249761 2800.3924068 1.4687426
3.5259667 0.4658395 15.4489477 2802.4350426 1.6498481
3.5261199 0.5372062 17.7047900 2796.9471296 1.6126660
3.5266563 0.6539699 14.8696291 2804.8443709 1.5388014
3.5269034 0.8487460 16.2219636 2800.8966632 1.4636210
3.5270176 0.4772302 16.7530220 2799.0209301 1.5203399
3.5270787 0.6422540 16.6091724 2796.8272849 1.5947532
3.5285425 0.7876851 15.7791807 2804.8545991 1.5162479
3.5294057 0.7917888 16.5362174 2804.0067261 1.5631796
3.5296742 0.6867568 15.1899346 2797.5492733 1.6093621
3.5297351 0.5801884 14.4960741 2802.6525512 1.5373973
3.5297914 0.7751214 17.8117686 2799.9218188 1.4800468
3.5309122 0.7670218 14.8247939 2798.2694628 1.5726428
3.5311418 0.6908440 16.7130537 2806.5818154 1.5549607
3.5323914 0.6859459 17.6624814 2797.6454418 1.5686241
3.5331249 0.5211698 14.4219854 2803.0481430 1.6040641
3.5334454 0.7408876 15.5734659 2798.3958633 1.6413519
3.5340076 0.6711710 16.3923412 2796.9255078 1.5014893
3.5355079 0.7382809 15.7420919 2797.7597916 1.4965024
3.5364654 0.7420382 15.9253169 2804.6493043 1.4690128
3.5377013 0.7757631 15.0931788 2799.4116732 1.4658972
3.5379113 0.8259795 16.1305944 2803.6174528 1.5297035
3.5382108 0.8428277 14.3218831 2802.5786798 1.6447952
3.5389046 0.4407790 16.7610330 2803.2422100 1.6395131
3.5393622 0.5427412 16.0542992 2798.2038039 1.5106262
3.5396031 0.7228895 17.0137760 2804.7197705 1.6153895
3.5404123 0.7990967 15.9024828 2803.8771982 1.4650969
3.5406056 0.6704047 16.1527682 2806.3595200 1.5355917
3.5406405 0.7271876 17.8267916 2805.1880033 1.5194644
3.5415119 0.4427241 16.8077662 2800.0297609 1.6227992
3.5427501 0.5838802 15.1264040 2797.9053428 1.6151853
3.5429598 0.7892739 16.7978503 2801.1139777 1.5700020
3.5436338 0.6090572 14.2163534 2798.9617654 1.6484989
3.5437029 0.5271687 17.7984734 2796.8218020 1.5855665
3.5444939 0.7849187 15.0799330 2804.2867645 1.5133047
3.5445594 0.6479885 15.4096362 2797.4198611 1.5675674
3.5450979 0.7912402 17.6663271 2801.7254154 1.4770171
3.5452572 0.8770001 14.7067973 2802.6313473 1.5933598
3.5454695 0.4758572 16.6231312 2801.1028453 1.4785724
3.5455475 0.6555275 16.6156092 2796.8187023 1.4830054
3.5466204 0.4337517 17.5723881 2800.0853958 1.6122986
3.5472395 0.7972326 14.8280356 2805.1572622 1.5909616
3.5474573 0.7001557 16.8159422 2806.3895588 1.5285188
3.5476756 0.5403133 17.3065583 2806.8906188 1.5996772
3.5477604 0.7971081 17.6855310 2801.5020170 1.4597429
3.5495040 0.7197745 15.4406323 2797.5462341 1.5591253
3.5504578 0.7844823 17.6804031 2800.5987942 1.4861350
3.5514624 0.6960808 15.2128348 2804.9616118 1.5170845
3.5516063 0.6001716 15.6332883 2797.7728334 1.5264224
3.5518320 0.7041545 17.7037283 2805.5219564 1.5661009
3.5522803 0.5611588 14.7212601 2798.7616697 1.6509969
3.5529221 0.7289636 14.6150718 2798.8137172 1.5279014
3.5529577 0.7845815 16.6877022 2804.5720172 1.5346806
3.5529814 0.5271864 17.4339005 2797.2373919 1.6352149
3.5530890 0.5735226 14.7945031 2801.1820911 1.5111894
3.5531639 0.8240790 14.2144358 2799.3099663 1.5794800
3.5534808 0.7672155 14.7465512 2798.2844754 1.6013242
3.5534912 0.5804903 14.7082955 2799.2684349 1.5516691
3.5537310 0.7009773 17.0279576 2804.6786718 1.6394679
3.5544816 0.4292760 17.8862228 2801.5369954 1.6481927
3.5548596 0.7331029 17.8982321 2802.5325704 1.5657073
3.5553910 0.6593224 14.8279478 2797.8821658 1.6410582
3.5557856 0.5147449 16.1167094 2799.4476765 1.4840380
3.5561002 0.8810079 14.8176844 2802.5581279 1.5668675
3.5561318 0.8358892 16.3934617 2802.7256699 1.4823761
3.5561974 0.5035564 16.6849343 2805.9463214 1.6277807
3.5569189 0.6458017 16.4529143 2806.8775844 1.6036526
3.5572348 0.6060492 14.4855350 2798.9706386 1.5710513
3.5576097 0.4905332 16.7328482 2805.6109463 1.5773883
3.5578888 0.8163757 15.6881788 2798.8234346 1.5264484
3.5584917 0.7837633 15.5083649 2799.7164203 1.6448784
3.5585757 0.7676454 16.5762001 2801.9915528 1.6222123
3.5591705 0.7337290 16.4604925 2806.0484793 1.5588290
3.5592013 0.6018203 15.4577290 2805.7944401 1.6536458
3.5594584 0.5220807 15.7611050 2798.2267452 1.6555586
3.5601014 0.7207558 16.9737622 2802.3947807 1.6485563
3.5601855 0.4439027 17.0207362 2803.8953987 1.5831154
3.5602497 0.5102495 15.1667812 2801.7577057 1.5349900
3.5607539 0.7504710 17.8406067 2803.2843641 1.5337184
3.5608305 0.8850177 14.7870323 2801.5233276 1.5678533
3.5618811 0.5193212 16.1209821 2805.8842933 1.5979483
3.5619673 0.6819739 15.2376806 2805.5803215 1.5416605
3.5626875 0.8083511 15.3782303 2802.1012108 1.6469014
3.5627074 0.7623593 15.8199539 2805.1006751 1.6227974
3.5634428 0.7610128 15.2625362 2798.5817126 1.6398603
3.5639881 0.5624098 15.1779535 2803.9784255 1.5269802
3.5640264 0.6069865 17.9083038 2806.8505342 1.4821719
3.5641181 0.4427879 17.9259222 2799.3590156 1.6245933
3.5650503 0.6417546 17.4730419 2796.6273326 1.5626979
3.5657868 0.4254925 17.5903741 2801.4971980 1.5742645
3.5660784 0.8459556 15.6059208 2801.0070686 1.5783259
3.5665639 0.6804933 16.4493048 2797.0922744 1.5946497
3.5670503 0.6109746 15.0752565 2798.3448553 1.5388447
3.5671088 0.5076677 16.2462421 2803.2568550 1.4830808
3.5671836 0.7747926 15.4181892 2805.2460096 1.6167263
3.5675748 0.8212375 15.8921639 2804.1422483 1.5195938
3.5679036 0.7462404 15.4888901 2805.1569589 1.6424571
3.5679393 0.4641225 17.4895558 2798.9662568 1.4966898
3.5682594 0.7801590 17.3130774 2803.6530109 1.5171288
3.5692780 0.7871886 16.2544173 2804.5736816 1.5810632
3.5697565 0.5669499 17.9633776 2807.1736372 1.5372826
3.5700901 0.5652371 16.1414980 2805.8382931 1.5343237
3.5706405 0.7655568 17.5181759 2804.6344043 1.4634712
3.5721807 0.7525191 16.0816142 2798.5760168 1.6181834
3.5728536 0.6798843 17.3826325 2806.5668270 1.5098494
3.5729296 0.6847626 15.0307373 2806.1067077 1.6115782
3.5736441 0.7039441 14.4782496 2803.3447522 1.5147039
3.5743024 0.7001471 16.9366809 2806.3669380 1.5190809
3.5743241 0.5790987 17.1230604 2796.6228071 1.5945111
3.5745662 0.7723214 17.5734899 2799.1510228 1.4920647
3.5755324 0.6895949 17.8623501 2806.2371917 1.4682156
3.5755777 0.8867489 14.1803950 2802.7260781 1.6029432
3.5759185 0.6575181 17.0864905 2798.0710450 1.6492159
3.5770586 0.7322640 14.9622876 2805.7074324 1.5706797
3.5774266 0.8283543 16.2909424 2800.2270553 1.5298477
3.5776314 0.5676836 17.8789609 2806.9584962 1.6145536
3.5777181 0.7852365 17.1519460 2804.2844732 1.4606929
3.5778888 0.7638524 16.6411927 2805.1966851 1.4917702
3.5783880 0.8376378 14.4280868 2800.1181558 1.6379289
3.5787476 0.4831263 16.1740794 2798.6449033 1.6266871
3.5804736 0.7538481 14.8485765 2803.9414361 1.5065140
3.5816572 0.7989956 14.0532165 2803.5809978 1.5487305
3.5819530 0.7757538 16.4836846 2798.5376329 1.5546690
3.5823872 0.8165408 16.3044439 2803.9546974 1.5114783
3.5825459 0.5709066 15.1330186 2799.7063107 1.5039861
3.5835608 0.4390093 17.4376596 2802.2943905 1.5169878
3.5836613 0.6657050 17.3153193 2796.5453420 1.5227297
3.5840967 0.6675577 17.9654483 2805.2419671 1.6105305
3.5841700 0.4429594 17.9134407 2799.1081664 1.5659757
3.5849281 0.4792867 16.3707182 2798.8223747 1.5643303
3.5851975 0.7217113 14.9720651 2799.6880164 1.4622210
3.5857560 0.4599501 17.5337104 2802.4755722 1.4585251
3.5870734 0.8187960 16.6579129 2801.5230197 1.5318105
3.5873940 0.4756103 17.7744314 2797.7704635 1.5596677
3.5874871 0.8636324 14.5063343 2800.5545834 1.6171543
3.5878608 0.4999220 14.5234535 2802.0158595 1.6277980
3.5888315 0.4356672 16.8261833 2802.0132036 1.6559495
3.5895666 0.8401402 14.1116652 2804.0329463 1.6173048
3.5917962 0.5457856 17.1501112 2797.1936772 1.6465345
3.5922815 0.6452692 17.7642370 2806.9816791 1.5323842
3.5923101 0.5068172 16.2238542 2801.7924148 1.4618704
3.5938427 0.7120025 14.3978091 2801.2885839 1.4952555
3.5942110 0.7694533 15.5407268 2798.7639179 1.6319558
3.5945725 0.8079698 14.1905893 2802.2696827 1.5186955
3.5946949 0.7106767 15.0972819 2798.1096451 1.5206282
3.5947470 0.5736677 14.2267588 2799.5977717 1.5969537
3.5949661 0.6282794 16.0320231 2797.0638472 1.6278212
3.5962394 0.8413509 14.6840898 2804.3290120 1.5962532
3.5972133 0.7685720 17.1007117 2802.2400603 1.5821176
3.5977277 0.5296566 14.4875952 2803.8035102 1.6162612
3.5985710 0.6161312 16.1333010 2796.9343217 1.6135039
3.5992988 0.8700218 14.5375628 2801.8487716 1.6226443
3.6003224 0.5551259 17.7150409 2807.1768300 1.5744704
3.6005138 0.4526766 16.2088898 2803.6766572 1.6067456
3.6010570 0.5048461 17.9319500 2805.9763002 1.4964802
3.6020160 0.6260351 15.6021792 2798.0363891 1.4909173
3.6021789 0.7068363 17.6922363 2802.8528322 1.6185540
3.6023129 0.8658594 14.8104219 2802.7125241 1.6094734
3.6024157 0.4656126 17.4761456 2798.2315154 1.5829236
3.6025999 0.7225763 17.8370550 2803.2093946 1.5843035
3.6026180 0.7709853 16.6002573 2797.8268934 1.4845716
3.6030205 0.5056787 14.6218956 2800.9504865 1.5951089
3.6036450 0.8823526 14.2975834 2803.0861438 1.5716846
3.6048102 0.6757059 16.7970162 2797.7598516 1.6350507
3.6051899 0.7991277 16.2665453 2802.0274823 1.6058052
3.6065800 0.6711552 16.9726902 2805.5403681 1.6484550
3.6072826 0.6923919 15.7466822 2806.1665068 1.5446425
3.6075316 0.8223386 15.8129896 2799.2142191 1.5495529
3.6082331 0.8249632 14.3334561 2799.2300041 1.6128526
3.6091138 0.7829329 15.2377576 2805.2522281 1.6137360
3.6093300 0.4740431 16.8783686 2805.0045388 1.5561540
3.6093511 0.5878489 16.7456803 2806.9049901 1.6245988
3.6101951 0.4590836 17.7166625 2804.6855880 1.5239472
3.6110359 0.4620688 16.3443556 2803.8472538 1.5631480
3.6115546 0.6676854 17.7522714 2805.6417548 1.6130721
3.6122963 0.4853997 16.9409818 2803.4594418 1.4705441
3.6123884 0.5526136 14.7030015 2798.8412129 1.6422227
3.6125577 0.7770419 17.0891595 2801.8571074 1.5709639
3.6128671 0.6820624 15.4370444 2806.3143366 1.5740005
3.6129856 0.6579783 17.3160474 2805.4253690 1.6490487
3.6131690 0.6934750 16.8524696 2797.2556996 1.5847334
3.6136855 0.6961107 17.9177597 2805.2036459 1.5788563
3.6139567 0.5106188 17.3750152 2797.4526412 1.4896312
3.6144969 0.7322453 17.7323204 2804.7839480 1.5458008
3.6152248 0.5788841 16.2826144 2796.9297816 1.5839646
3.6168982 0.5159482 17.2776832 2805.9144054 1.5130943
3.6171230 0.4370685 17.1199218 2802.6980247 1.5485933
3.6173979 0.5767646 15.1731442 2805.4393078 1.6498170
3.6174899 0.4358897 17.3156999 2803.3920887 1.5644068
3.6179461 0.6932032 17.9981025 2806.2405403 1.4964013
3.6193865 0.6443988 17.8651057 2806.7451793 1.5801897
3.6194326 0.5825911 17.7338028 2806.9857777 1.5075219
3.6197049 0.8482155 14.9723617 2799.4749105 1.5586301
3.6199507 0.7676053 14.6612112 2798.2930968 1.6059646
3.6211332 0.7221632 16.4363409 2797.1838213 1.5391308
3.6213916 0.7322853 17.9465532 2805.3817656 1.4644920
3.6214820 0.4743846 17.1093097 2798.1282540 1.5998774
3.6221878 0.4371390 17.3009599 2803.2414144 1.5525029
3.6225524 0.6538606 17.8898129 2806.3520418 1.5925932
3.6228047 0.5010474 16.5392771 2805.7913102 1.5800373
3.6234222 0.8024850 14.4577908 2801.4040057 1.4932795
3.6241405 0.6872577 17.7050156 2797.6737524 1.5715748
3.6246345 0.8623155 14.1707080 2801.0229043 1.5349222
3.6251269 0.6059688 17.5835438 2806.4391502 1.4612150
3.6252426 0.4816020 16.3256228 2798.6585406 1.6527642
3.6256816 0.8077073 16.3044084 2799.7573899 1.5635206
3.6258011 0.6720232 15.7642078 2797.1590061 1.5427429
3.6258024 0.7019363 16.8924863 2806.4985778 1.5458381
3.6263349 0.6694421 14.4276803 2804.2303801 1.5425737
3.6265386 0.8272518 15.8024947 2799.0885738 1.5211644
3.6267643 0.7333878 17.1571020 2805.5221513 1.4578194
3.6269030 0.8020812 14.2545375 2798.8947464 1.6066032
3.6275730 0.6901947 15.8607096 2797.5666116 1.4775045
3.6276692 0.8795018 14.8156490 2800.6295568 1.5595680
3.6277262 0.5924620 17.3432320 2806.8114398 1.5075331
3.6279850 0.7474121 15.3107829 2797.8988825 1.6104858
3.6281461 0.7478257 15.8035688 2805.7808313 1.6104745
3.6286551 0.5571404 17.0111739 2796.6689811 1.5624576
3.6292983 0.7184259 15.9448854 2806.1544716 1.5431308
3.6297587 0.5385682 15.3058745 2798.2334540 1.6331481
3.6298735 0.7877035 17.4426199 2801.0171863 1.5145552
3.6307549 0.5286384 16.4207351 2806.0246128 1.5588226
3.6309944 0.8295059 16.2697550 2803.2341738 1.5316541
3.6325723 0.8688780 14.9065350 2802.0469387 1.5067389
3.6326606 0.4732060 17.2363175 2804.8552256 1.5252249
3.6344048 0.6304377 17.5005377 2796.2270866 1.4742835
3.6345822 0.4330491 17.4945871 2800.1465734 1.6282266
3.6358970 0.5912609 15.9638985 2797.0890511 1.5743056
3.6364922 0.6684569 16.3053948 2797.0339774 1.4819512
3.6366492 0.8127900 16.6055533 2799.1770043 1.4960997
3.6368377 0.7516902 16.9219804 2801.0518732 1.6184381
3.6370834 0.8488871 14.0965076 2799.7636776 1.5730917
3.6371021 0.7785018 16.5034656 2800.4513488 1.6079735
3.6373916 0.6047196 14.3037962 2798.8302794 1.6063638
3.6374382 0.7384215 14.7088565 2805.5503822 1.5756216
3.6379168 0.6757973 17.9733277 2799.9737259 1.6273985
3.6380249 0.8340843 16.4184757 2801.5512951 1.5266378
3.6390650 0.6032773 16.6428189 2806.8061897 1.5432467
3.6392230 0.7957341 14.7577324 2800.2508773 1.4756724
3.6405993 0.8679575 14.2779364 2800.7483021 1.6261809
3.6406825 0.5176123 15.8149826 2805.2069378 1.5657996
3.6414366 0.8207835 15.9542939 2800.0217080 1.5787301
3.6421874 0.7881042 17.8616282 2801.8317715 1.4695886
3.6422567 0.7701129 17.7341304 2801.9793001 1.5232110
3.6424993 0.4307128 17.8081967 2803.6934076 1.5839821
3.6435200 0.8680076 15.0619211 2803.1551923 1.5759625
3.6437648 0.8464589 15.8440836 2803.1661669 1.4993783
3.6439622 0.8063405 16.7621228 2803.3888371 1.5315706
3.6449486 0.7816179 14.5226768 2802.9215982 1.5031095
3.6451880 0.5920211 17.4579844 2796.2973918 1.5524262
3.6452604 0.6023317 16.0992344 2797.0790472 1.5348694
3.6453426 0.8102934 15.7923580 2798.7544689 1.4631287
3.6454262 0.4288165 17.8489238 2800.1392282 1.6017692
3.6454994 0.5819006 14.8471242 2798.2187196 1.6106977
3.6455609 0.6880546 17.2782184 2806.5307122 1.5087311
3.6460806 0.7412463 15.5431487 2797.6085746 1.5425988
3.6467832 0.6522114 17.8885945 2806.7682520 1.4815099
3.6470393 0.5262066 17.0422812 2797.5803934 1.4746116
3.6481603 0.4560983 16.7580587 2799.3520694 1.5628780
3.6492720 0.4308494 17.2993456 2801.8653086 1.5488964
3.6494827 0.8264385 14.8481655 2798.9602182 1.5786771
3.6495007 0.8122495 16.8527466 2801.1894330 1.5278817
3.6495520 0.6741110 15.0947870 2799.6579121 1.4572330
3.6497890 0.7041375 16.5445330 2806.4438659 1.5925079
3.6499652 0.8676798 15.0896810 2800.2006022 1.5261522
3.6503362 0.6935314 15.2719039 2806.2038002 1.5757549
3.6503522 0.8278081 16.4744239 2799.8948397 1.5050139
3.6505639 0.7424078 15.9936494 2797.4427579 1.5339943
3.6511075 0.5294642 16.2551369 2797.4613781 1.6116758
3.6512544 0.6011514 15.0947559 2805.9847345 1.6096359
3.6520912 0.8395015 15.8326890 2799.7778157 1.5393155
3.6521445 0.7549135 14.5110485 2805.3636048 1.5815796
3.6529286 0.8909968 14.2298455 2802.6974669 1.5683370
3.6537013 0.5249050 16.9417067 2806.6121006 1.6136721
3.6548388 0.8334576 15.6829246 2803.2449698 1.5925568
3.6549305 0.7679514 17.1875727 2799.9883253 1.5626763
3.6552745 0.5568255 16.9064770 2796.9965341 1.4957650
3.6553460 0.4498977 16.4996948 2799.9369239 1.6537172
3.6554991 0.7657128 16.7097052 2804.7530486 1.5809197
3.6557361 0.6732738 14.2722291 2804.6067858 1.5626052
3.6559056 0.7054648 15.7177288 2797.9414172 1.4616343
3.6568886 0.7742975 17.0721654 2800.2576958 1.5669213
3.6570468 0.7759911 17.0613533 2798.0744178 1.4767467
3.6573405 0.4750868 15.0773013 2802.6730431 1.6327240
3.6577160 0.6218552 14.4969855 2799.3067841 1.5413039
3.6578325 0.7702609 17.5951053 2803.8965754 1.5086588
3.6591663 0.4873996 17.5828722 2797.4632552 1.5805495
3.6594813 0.6603072 16.3018548 2806.8040943 1.5594753
3.6598374 0.5591955 17.2734406 2807.0257400 1.6166859
3.6601614 0.6485762 14.1484660 2804.9521024 1.5966781
3.6606517 0.6703484 16.3456615 2796.7784780 1.5620270
3.6609947 0.5882197 14.8922195 2805.0888112 1.6548191
3.6610787 0.6398321 14.5296594 2800.1829398 1.5078192
3.6614305 0.6231325 14.2266146 2804.6266963 1.6409043
3.6633578 0.8826568 14.3397796 2800.9495787 1.5439853
3.6635364 0.5751038 17.8153213 2806.9948846 1.5047187
3.6636546 0.5112050 16.2315973 2797.8155905 1.5951844
3.6638682 0.7280979 17.7211200 2801.4160870 1.5934777
3.6639874 0.7302193 15.0031160 2805.8367648 1.5728389
3.6663030 0.6537492 14.8489380 2800.9353449 1.4697922
3.6673189 0.8155019 15.2687805 2804.9152618 1.5704409
3.6674201 0.7115287 17.8574262 2802.7188660 1.6046432
3.6676673 0.8287448 16.9401277 2801.8348870 1.4718803
3.6679599 0.7955928 14.4717944 2799.6285242 1.5130670
3.6682053 0.6981079 17.9120809 2801.4644314 1.6185926
3.6695369 0.5098717 15.0096521 2801.9610646 1.5449892
3.6711476 0.8098682 14.6322381 2798.7714901 1.5650267
3.6720247 0.7986052 15.0568389 2804.7732112 1.5376870
3.6725368 0.5081869 17.5518680 2797.5475201 1.4620278
3.6730134 0.8728781 14.5000244 2800.0971840 1.5631466
